store_id,product_name,week,units,revenue
P2466,mango_doser,2023-08-28,154,533.11
M4102,mango_shot,2023-07-10,811,797.99
N7181,mango_doser,2023-06-19,43,114.95
N4973,ginger_shot,2023-10-09,82,77.61
M1712,mango_shot,2023-05-15,32,31.84
N5965,mango_doser,2023-02-27,116,437.27
T727,ginger_doser,2023-10-09,176,503.16
P3493,ginger_shot,2023-12-18,160,139.3
M2613,ginger_shot,2023-06-05,1377,1566.41
N1404,ginger_shot,2023-03-13,485,459.69
M1895,ginger_doser,2023-04-10,621,1701.16
P151,ginger_shot,2023-08-28,577,612.92
M1441,ginger_shot,2023-05-29,149,141.29
M2949,mango_shot,2023-04-24,174,189.05
M3762,ginger_shot,2023-05-29,379,407.95
M5004,ginger_doser,2023-08-28,89,305.49
N3743,ginger_doser,2023-01-30,254,730.78
P2741,turmeric_doser,2023-07-24,68,191.7
N1256,turmeric_doser,2023-06-05,9,36.42
N5226,mango_doser,2023-08-28,232,700.83
N2553,ginger_shot,2023-03-06,395,437.8
N249,mango_doser,2023-03-06,32,113.81
M224,mango_doser,2023-10-23,411,1475.52
N4269,ginger_shot,2023-07-31,85,83.58
N5839,ginger_doser,2023-05-01,73,163.89
M5716,mango_doser,2023-05-22,156,365.39
P3748,mango_doser,2023-08-21,63,191.68
M4224,turmeric_doser,2023-11-13,175,549.54
M6452,ginger_doser,2023-04-03,594,1713.14
N5534,mango_doser,2023-10-30,580,1826.95
M4355,ginger_shot,2023-10-30,189,206.28
N2378,mango_doser,2023-09-04,156,557.07
M4182,mango_shot,2023-04-03,2133,2051.69
M4145,turmeric_doser,2023-10-16,27,89.89
N5327,mango_doser,2023-12-25,122,365.39
M6624,mango_shot,2023-07-17,182,167.16
T1374,turmeric_doser,2023-08-28,16,12.78
M6675,ginger_shot,2023-09-25,884,979.08
N3766,mango_doser,2023-10-09,77,239.6
M5258,mango_shot,2023-04-10,77,73.63
N528,ginger_shot,2023-11-27,374,360.19
T2120,turmeric_doser,2023-09-25,190,594.27
P2466,mango_doser,2023-07-24,135,359.4
M1869,turmeric_doser,2023-09-18,43,140.58
M5834,mango_shot,2023-12-18,372,386.06
N51,mango_doser,2023-03-13,75,143.76
P4019,mango_doser,2023-08-14,125,323.46
M6846,ginger_doser,2023-05-01,122,323.46
M3542,mango_shot,2023-09-25,172,189.05
N7054,mango_doser,2023-11-20,245,838.6
N6049,turmeric_doser,2023-06-05,13,33.39
M4413,mango_doser,2023-09-25,63,161.73
T6874,turmeric_doser,2023-10-23,44,121.41
M6681,mango_doser,2023-01-30,172,563.06
M6886,mango_shot,2023-05-01,64,55.72
T2212,ginger_shot,2023-09-18,98,89.55
M5716,mango_shot,2023-02-13,250,278.6
N5612,ginger_doser,2023-09-11,30,95.84
M1725,ginger_doser,2023-10-16,143,461.04
M1478,mango_shot,2023-12-18,160,145.27
N4568,mango_doser,2023-12-25,154,521.13
M4493,ginger_shot,2023-07-17,293,240.79
M1441,mango_shot,2023-09-04,69,75.62
T1331,mango_shot,2023-08-21,117,131.34
P2741,ginger_shot,2023-04-10,465,429.84
M7241,mango_doser,2023-02-06,42,137.77
M1869,mango_doser,2023-02-20,41,167.72
M4523,ginger_doser,2023-07-24,403,1269.88
T1552,mango_doser,2023-01-02,42,83.86
M148,mango_doser,2023-02-20,469,1293.84
N5952,ginger_shot,2023-01-09,677,718.39
P2296,mango_doser,2023-03-27,95,293.51
N4022,mango_doser,2023-05-29,27,50.65
P5360,ginger_shot,2023-01-23,226,191.04
P6309,ginger_shot,2023-04-10,274,268.65
M6445,mango_shot,2023-04-10,83,81.59
M1994,mango_shot,2023-11-13,35,23.88
M1988,ginger_shot,2023-10-23,114,144.71
M2528,mango_doser,2023-01-02,292,772.71
N1522,ginger_doser,2023-08-28,363,970.38
N249,mango_doser,2023-09-11,40,143.76
M4224,ginger_doser,2023-07-17,747,2276.2
N2124,turmeric_doser,2023-06-19,158,498.42
P296,mango_doser,2023-08-14,76,239.6
N5668,turmeric_doser,2023-11-06,22,83.07
N4501,mango_doser,2023-08-28,616,1880.86
N7152,mango_doser,2023-07-24,274,802.66
N4999,turmeric_doser,2023-10-30,22,63.9
M826,mango_shot,2023-04-10,98,103.48
T5197,mango_doser,2023-11-13,36,119.8
M4413,ginger_doser,2023-01-02,156,437.27
P5806,ginger_doser,2023-06-12,150,389.35
T1038,ginger_shot,2023-06-19,141,137.31
P4480,mango_shot,2023-02-06,77,83.58
N5347,mango_doser,2023-09-11,148,461.23
N1597,ginger_shot,2023-03-20,288,215.52
M4202,mango_shot,2023-12-11,87,67.66
M5516,mango_shot,2023-01-30,519,543.27
M2057,ginger_shot,2023-07-10,892,919.38
N6363,ginger_doser,2023-06-19,425,1051.04
N547,ginger_doser,2023-06-19,263,624.25
M2583,mango_shot,2023-06-12,329,304.47
P2741,mango_doser,2023-06-12,125,353.41
N2646,mango_doser,2023-08-28,18,71.88
M3269,mango_doser,2023-01-30,143,425.29
T6210,mango_doser,2023-03-13,102,389.35
M1563,ginger_shot,2023-02-20,184,193.03
N6003,mango_doser,2023-10-23,56,167.72
N1911,mango_doser,2023-06-19,143,515.14
M5871,mango_doser,2023-05-22,615,1719.13
P2320,mango_doser,2023-02-13,42,131.78
T1280,mango_shot,2023-08-07,526,521.38
M5411,mango_doser,2023-09-11,42,71.88
M1869,mango_shot,2023-09-18,86,83.58
N5668,ginger_shot,2023-06-26,58,34.97
P1393,ginger_shot,2023-09-25,1644,1669.61
P6748,ginger_shot,2023-09-11,63,65.67
N5612,ginger_doser,2023-04-03,34,52.35
M4230,mango_doser,2023-10-23,189,569.99
M1478,ginger_shot,2023-07-17,327,292.53
N528,ginger_doser,2023-10-16,276,880.53
P2466,mango_doser,2023-04-24,128,335.44
M4945,mango_shot,2023-02-06,126,141.29
M6385,mango_shot,2023-10-23,317,357.84
P4460,ginger_shot,2023-02-20,465,487.55
N879,turmeric_doser,2023-08-14,18,63.9
M4230,ginger_shot,2023-11-06,496,529.34
N4568,mango_doser,2023-02-27,116,317.47
T6874,ginger_doser,2023-05-22,138,371.38
M2461,ginger_shot,2023-06-12,166,203.46
N2142,ginger_doser,2023-05-22,275,679.45
M5516,ginger_shot,2023-09-18,1257,1233.8
N7331,ginger_doser,2023-12-18,252,712.81
T650,mango_doser,2023-11-13,34,113.81
T339,ginger_doser,2023-12-18,51,125.79
M6445,ginger_doser,2023-02-13,153,359.4
T1128,ginger_doser,2023-12-04,197,599.0
M7241,mango_shot,2023-02-13,78,61.69
T1038,ginger_doser,2023-09-25,124,443.26
N6102,ginger_shot,2023-03-13,370,322.38
M6076,turmeric_doser,2023-10-23,256,916.02
N2863,ginger_doser,2023-09-11,340,1180.03
N5550,ginger_doser,2023-05-29,1746,4779.45
M5716,turmeric_doser,2023-11-27,114,345.06
P608,mango_shot,2023-08-14,104,111.44
P3688,mango_shot,2023-02-06,268,286.56
P3688,mango_doser,2023-10-02,171,479.2
N4501,mango_doser,2023-12-25,685,2036.6
M973,ginger_doser,2023-06-26,322,1137.5
N7135,turmeric_doser,2023-09-11,31,121.41
P3354,mango_shot,2023-05-22,59,63.68
P1999,mango_doser,2023-09-04,159,485.19
N1911,mango_doser,2023-12-11,164,467.22
M4135,mango_shot,2023-11-20,192,169.15
T920,mango_shot,2023-05-29,299,316.41
M4097,mango_shot,2023-09-04,2864,3020.82
P5360,ginger_shot,2023-12-04,231,224.87
N4860,ginger_doser,2023-02-20,45,107.82
N3507,ginger_doser,2023-05-15,419,952.59
N900,ginger_shot,2023-09-25,275,288.55
M5822,ginger_shot,2023-07-31,438,435.81
M3325,ginger_shot,2023-08-07,97,125.37
M5350,turmeric_doser,2023-11-13,32,95.85
T1038,ginger_shot,2023-09-25,152,143.28
N4077,ginger_doser,2023-05-08,144,283.96
M6385,mango_shot,2023-06-26,206,181.09
M2827,mango_shot,2023-03-13,94,89.55
N4049,mango_doser,2023-08-21,281,814.64
N4860,ginger_shot,2023-02-06,54,51.74
N5979,mango_doser,2023-02-20,131,323.46
P2222,ginger_shot,2023-07-24,1029,1018.88
M1725,mango_shot,2023-05-15,64,69.65
M3269,turmeric_doser,2023-08-21,141,492.8
M4413,mango_shot,2023-07-10,58,51.74
N7331,mango_doser,2023-11-20,85,245.59
M1780,ginger_doser,2023-01-02,403,1150.08
N4269,turmeric_doser,2023-07-31,11,12.78
N5656,ginger_doser,2023-06-12,148,485.19
T6526,ginger_doser,2023-05-15,279,832.61
N288,ginger_doser,2023-03-13,202,610.98
N2124,mango_doser,2023-07-31,282,748.75
M973,mango_shot,2023-10-23,221,251.78
M3269,ginger_doser,2023-03-13,416,1347.75
N3401,ginger_shot,2023-03-27,547,471.11
M5411,mango_doser,2023-03-13,29,113.81
N1519,turmeric_doser,2023-12-11,109,351.45
M754,turmeric_doser,2023-12-11,167,466.47
N412,mango_doser,2023-09-25,27,89.85
N4917,ginger_doser,2023-11-20,790,2455.9
T1280,turmeric_doser,2023-10-23,187,587.88
N5113,ginger_doser,2023-09-04,462,1233.94
T7166,ginger_doser,2023-01-23,136,389.35
M5834,mango_doser,2023-02-06,176,479.2
P4619,ginger_doser,2023-03-20,710,2012.64
M4512,mango_shot,2023-03-06,236,264.67
N1404,ginger_doser,2023-08-14,422,1359.73
T920,ginger_doser,2023-07-31,539,1485.52
T196,mango_doser,2023-05-15,38,95.84
M4791,turmeric_doser,2023-11-06,98,249.21
M6681,mango_doser,2023-01-09,185,575.04
N6180,ginger_doser,2023-08-28,117,365.39
P751,ginger_doser,2023-04-10,100,299.5
T2512,mango_doser,2023-11-20,19,53.91
T2733,ginger_doser,2023-07-17,62,191.68
M3975,mango_shot,2023-07-17,111,97.51
T727,mango_shot,2023-03-27,96,87.56
N6451,mango_doser,2023-06-12,116,364.76
M2941,turmeric_doser,2023-06-05,84,296.5
T4984,mango_shot,2023-03-06,183,187.06
P3450,ginger_doser,2023-08-07,265,784.69
T3695,mango_doser,2023-06-26,44,89.85
T650,mango_shot,2023-03-06,43,57.71
M5629,mango_shot,2023-07-24,102,89.55
N5952,ginger_doser,2023-09-18,524,1659.23
P1260,mango_shot,2023-10-02,59,65.67
N3858,ginger_shot,2023-08-21,40,39.8
M5629,mango_doser,2023-02-13,61,179.7
N2691,ginger_doser,2023-07-03,654,1669.02
M5892,mango_shot,2023-08-21,56,61.69
N599,mango_doser,2023-03-27,71,108.69
N6326,mango_doser,2023-12-18,69,221.63
N39,mango_doser,2023-08-14,132,425.29
T5070,mango_doser,2023-08-14,52,173.71
N3540,ginger_doser,2023-05-08,125,376.14
M6010,ginger_shot,2023-01-30,284,268.65
M2949,mango_doser,2023-01-09,113,341.43
M224,ginger_shot,2023-11-27,944,909.43
N6180,ginger_doser,2023-10-23,91,227.62
M5031,mango_doser,2023-05-15,121,437.27
N2839,ginger_shot,2023-11-20,96,85.57
N1195,turmeric_doser,2023-08-07,31,63.9
T4601,ginger_doser,2023-05-15,148,485.19
P1410,mango_shot,2023-03-06,78,53.73
M2461,mango_doser,2023-12-18,39,95.84
M4523,ginger_shot,2023-04-10,538,563.17
M6259,ginger_shot,2023-05-01,208,238.8
M4135,mango_shot,2023-06-26,196,199.0
P4480,mango_doser,2023-12-25,58,137.77
M3281,ginger_shot,2023-12-25,379,370.14
N4665,mango_doser,2023-07-17,73,158.2
M5602,ginger_doser,2023-08-07,255,874.54
N1911,turmeric_doser,2023-09-18,111,370.62
N7068,ginger_doser,2023-02-13,157,485.19
T1836,ginger_doser,2023-01-02,379,1215.97
M6681,ginger_shot,2023-05-01,691,694.51
M1950,mango_shot,2023-04-10,195,181.09
N6326,ginger_shot,2023-02-13,203,191.04
N2859,ginger_doser,2023-04-03,81,198.6
N1598,ginger_doser,2023-04-03,218,686.84
P5546,mango_doser,2023-02-20,45,179.7
P6602,mango_shot,2023-07-17,65,61.69
N6058,mango_doser,2023-10-02,44,155.74
P2149,mango_doser,2023-12-25,80,317.47
M4135,mango_shot,2023-06-05,190,171.14
N5226,ginger_doser,2023-08-21,605,1707.15
T3815,ginger_shot,2023-02-06,202,181.09
N5571,mango_doser,2023-08-07,170,497.17
T1836,mango_shot,2023-05-29,199,212.93
M7087,mango_doser,2023-04-10,34,137.77
N2340,ginger_shot,2023-02-20,211,208.95
P6135,mango_shot,2023-05-01,302,288.55
N7054,ginger_doser,2023-04-24,483,1099.97
M7256,ginger_doser,2023-05-29,189,557.07
M3479,mango_doser,2023-05-01,112,329.45
P5360,mango_shot,2023-08-07,99,91.54
P1999,ginger_shot,2023-07-31,499,413.92
M955,ginger_shot,2023-04-17,288,300.49
M1869,mango_shot,2023-04-17,68,71.64
T1374,ginger_doser,2023-02-06,62,185.69
N5148,ginger_doser,2023-12-25,190,628.95
M5834,ginger_doser,2023-02-06,599,1826.95
P4019,mango_shot,2023-05-15,167,173.13
P3949,ginger_doser,2023-03-20,118,437.27
N2450,ginger_shot,2023-08-21,98,109.45
N4049,ginger_shot,2023-02-27,971,987.04
N6481,ginger_doser,2023-02-20,568,1904.82
N4995,turmeric_doser,2023-10-09,62,178.92
M4182,turmeric_doser,2023-08-21,1181,3944.42
N4450,ginger_shot,2023-09-11,193,187.06
N297,mango_doser,2023-11-13,279,742.76
M6846,ginger_doser,2023-12-18,126,377.37
N2839,turmeric_doser,2023-11-27,19,95.85
P1999,mango_doser,2023-02-06,110,317.47
N2278,mango_doser,2023-11-27,101,311.48
M5099,mango_shot,2023-05-22,283,282.58
T3621,mango_doser,2023-05-29,39,131.78
N5668,ginger_doser,2023-02-27,42,131.78
T920,mango_shot,2023-04-10,309,332.33
M2113,ginger_doser,2023-05-22,346,1168.05
T3695,mango_doser,2023-02-06,43,89.85
P3493,turmeric_doser,2023-09-25,34,83.07
N7181,ginger_shot,2023-05-08,147,103.22
P296,ginger_doser,2023-02-06,200,593.01
N2396,ginger_doser,2023-08-14,2148,6043.91
T6874,ginger_doser,2023-02-06,130,467.22
P4094,mango_doser,2023-08-14,99,311.48
N7135,ginger_shot,2023-10-30,180,179.1
T5699,mango_shot,2023-12-25,18,21.89
M5516,turmeric_doser,2023-11-06,239,824.31
P5360,ginger_shot,2023-07-03,210,224.87
T1068,mango_doser,2023-07-03,277,778.7
N3195,ginger_shot,2023-06-12,705,606.09
P6866,ginger_doser,2023-08-21,91,299.5
P5546,turmeric_doser,2023-11-06,36,127.8
M6681,mango_shot,2023-06-19,272,268.65
M6063,mango_shot,2023-04-10,123,113.43
M2555,turmeric_doser,2023-06-12,121,433.5
N1226,ginger_shot,2023-07-17,371,339.72
N6507,ginger_shot,2023-11-13,872,855.7
M4230,mango_doser,2023-12-04,142,353.41
N817,mango_doser,2023-02-06,96,317.47
M3395,mango_shot,2023-02-06,319,340.29
N5556,mango_doser,2023-11-13,152,425.29
M1950,ginger_shot,2023-10-16,665,736.73
M4135,mango_doser,2023-08-07,150,419.3
P608,mango_doser,2023-05-08,63,233.61
M4512,ginger_shot,2023-03-27,605,537.3
N1226,ginger_doser,2023-04-10,285,695.95
M6614,turmeric_doser,2023-07-31,47,151.32
M2613,ginger_doser,2023-10-23,1175,3813.28
M4512,ginger_shot,2023-12-04,608,593.02
N4266,ginger_doser,2023-11-13,398,1096.17
T6210,turmeric_doser,2023-12-11,81,236.43
M6886,ginger_shot,2023-12-25,140,123.38
P5360,mango_doser,2023-09-25,69,215.64
M5671,ginger_shot,2023-01-02,216,191.04
M6614,mango_doser,2023-03-13,62,251.58
N2742,mango_doser,2023-07-17,24,81.37
T1374,ginger_doser,2023-04-03,59,149.75
N7331,turmeric_doser,2023-12-04,52,166.14
M5892,ginger_shot,2023-05-29,158,197.01
T89,turmeric_doser,2023-10-02,41,127.8
P2413,mango_shot,2023-11-27,48,65.67
T5070,mango_doser,2023-12-18,72,257.57
N7068,turmeric_doser,2023-07-17,26,-47.96
M5602,ginger_doser,2023-12-18,217,575.04
N2086,mango_doser,2023-07-31,36,89.85
M6355,mango_shot,2023-12-25,127,103.48
N817,ginger_doser,2023-02-20,279,856.57
N722,turmeric_doser,2023-10-23,90,261.99
M1895,ginger_shot,2023-01-09,822,855.7
P4920,mango_shot,2023-09-04,678,656.7
N288,ginger_shot,2023-03-06,223,216.91
N5327,ginger_doser,2023-05-08,274,657.25
M5629,mango_shot,2023-08-07,130,113.43
N522,turmeric_doser,2023-06-05,41,154.19
N2086,ginger_doser,2023-03-27,55,198.03
M949,mango_shot,2023-10-16,1228,1365.29
N1519,turmeric_doser,2023-12-18,111,300.33
M2113,ginger_doser,2023-08-28,349,904.49
T6526,ginger_doser,2023-07-10,304,904.49
M5191,ginger_doser,2023-07-31,207,640.93
T4509,ginger_doser,2023-07-10,771,2431.94
M5031,mango_doser,2023-10-02,240,787.66
N6011,ginger_doser,2023-06-26,396,938.36
N288,mango_doser,2023-10-23,76,179.7
T6526,ginger_shot,2023-11-20,371,419.89
P151,ginger_shot,2023-03-06,568,583.07
M5350,turmeric_doser,2023-11-06,31,127.8
N2747,ginger_doser,2023-12-04,232,712.81
T5991,mango_shot,2023-11-13,41,15.92
T3674,turmeric_doser,2023-06-19,28,51.12
P1393,ginger_shot,2023-12-04,1662,1707.42
M6624,ginger_doser,2023-03-06,328,904.49
T339,ginger_doser,2023-01-09,47,113.81
T5070,turmeric_doser,2023-06-19,38,134.19
M3325,mango_shot,2023-01-16,42,43.78
N7152,ginger_shot,2023-12-18,915,879.58
N284,ginger_doser,2023-03-13,297,1006.32
M6614,ginger_doser,2023-06-12,239,713.77
T196,mango_shot,2023-12-04,69,81.59
M6675,ginger_doser,2023-07-10,669,1826.95
P3949,mango_doser,2023-10-02,51,167.72
N2742,turmeric_doser,2023-07-31,18,70.29
N6997,turmeric_doser,2023-06-12,226,715.1
P4094,mango_doser,2023-12-18,77,221.63
N4269,mango_doser,2023-07-03,22,76.82
M3629,mango_doser,2023-06-26,60,191.68
N5226,mango_doser,2023-06-26,185,406.3
N2646,turmeric_doser,2023-06-12,9,18.21
N6363,turmeric_doser,2023-07-03,87,299.28
N1226,ginger_doser,2023-12-04,350,1018.3
N2867,ginger_doser,2023-12-25,317,934.44
M1654,turmeric_doser,2023-10-02,287,1081.41
M5191,turmeric_doser,2023-10-16,72,236.27
M6272,turmeric_doser,2023-08-28,834,2701.18
M1712,ginger_shot,2023-02-20,77,79.6
T6210,mango_doser,2023-12-18,128,419.3
N6718,ginger_doser,2023-12-18,262,700.83
P6748,ginger_shot,2023-05-29,67,69.65
N382,turmeric_doser,2023-06-19,32,93.49
N5836,turmeric_doser,2023-08-07,74,255.6
N6934,mango_doser,2023-12-04,128,323.46
N3129,turmeric_doser,2023-10-23,41,102.24
N4530,turmeric_doser,2023-06-12,55,126.27
N5430,ginger_doser,2023-04-24,2327,5931.78
M7241,ginger_doser,2023-05-15,131,341.43
N2839,ginger_doser,2023-07-10,56,157.63
M5602,turmeric_doser,2023-08-28,75,187.1
T89,mango_doser,2023-12-18,77,299.5
T6874,ginger_doser,2023-12-04,164,515.14
N5347,turmeric_doser,2023-07-10,72,42.49
M6762,mango_shot,2023-06-26,407,425.86
T5248,mango_doser,2023-10-23,41,179.7
M4102,ginger_doser,2023-06-12,2060,7018.0
M6767,mango_doser,2023-12-18,78,215.64
N4665,ginger_doser,2023-11-13,196,646.92
N5612,ginger_shot,2023-09-18,47,29.85
N2086,mango_doser,2023-08-28,37,65.89
M7256,ginger_shot,2023-12-25,287,244.77
T3827,ginger_shot,2023-01-30,916,937.29
M4230,turmeric_doser,2023-10-09,123,414.15
T6526,ginger_shot,2023-06-05,363,390.04
M6811,mango_doser,2023-08-14,61,161.73
M2447,turmeric_doser,2023-09-04,137,396.18
T3674,ginger_shot,2023-03-20,203,187.06
T3695,ginger_shot,2023-10-23,170,177.11
N7054,mango_doser,2023-10-16,195,730.78
M4145,ginger_doser,2023-07-24,101,311.48
M2772,mango_shot,2023-06-26,133,125.37
M1895,mango_shot,2023-01-09,362,384.07
T3695,mango_doser,2023-08-07,46,161.73
N669,ginger_doser,2023-02-06,215,587.02
M5892,ginger_shot,2023-03-20,131,133.33
T196,mango_shot,2023-09-04,58,51.74
P4920,mango_doser,2023-04-17,376,1006.32
T1048,ginger_shot,2023-06-05,916,955.2
P6866,mango_doser,2023-01-23,30,119.8
M4230,ginger_doser,2023-12-18,389,1186.02
M6811,ginger_doser,2023-05-29,194,622.96
N2742,ginger_doser,2023-04-17,63,187.22
N6058,turmeric_doser,2023-06-26,18,35.82
M3629,ginger_shot,2023-04-03,175,206.96
N2963,mango_doser,2023-05-15,30,71.7
T1374,ginger_doser,2023-12-04,71,173.71
N382,ginger_doser,2023-10-09,200,640.93
M6624,mango_shot,2023-08-21,230,220.89
N5113,mango_doser,2023-09-04,172,616.97
T1591,mango_doser,2023-06-05,22,89.85
N1144,ginger_doser,2023-12-11,85,209.65
T89,mango_doser,2023-09-11,71,197.67
T1552,mango_shot,2023-08-21,84,111.44
M4230,mango_doser,2023-08-14,142,485.19
M973,ginger_shot,2023-08-28,322,314.42
N7152,ginger_doser,2023-08-07,721,2222.29
N3129,mango_doser,2023-12-18,67,221.63
M5191,ginger_shot,2023-07-31,250,258.7
N2450,turmeric_doser,2023-09-04,21,63.9
M5513,ginger_doser,2023-09-18,857,2503.82
T1591,turmeric_doser,2023-06-05,15,57.51
M2613,mango_shot,2023-07-03,455,401.98
M148,mango_shot,2023-04-24,811,778.09
P4460,ginger_doser,2023-03-27,365,952.41
M2949,mango_doser,2023-07-17,127,395.34
M2770,mango_shot,2023-09-25,122,127.36
N2581,turmeric_doser,2023-09-04,52,178.92
M4257,turmeric_doser,2023-10-02,89,287.33
N6011,ginger_doser,2023-05-22,356,878.61
N4483,ginger_shot,2023-08-07,94,71.64
P1763,ginger_shot,2023-05-22,374,386.06
M3975,ginger_doser,2023-07-10,186,610.98
T3695,ginger_shot,2023-12-25,165,163.18
M1382,ginger_doser,2023-11-13,389,1257.9
P2059,mango_shot,2023-12-11,179,167.16
N6507,mango_doser,2023-12-04,274,838.6
M5716,turmeric_doser,2023-11-20,101,364.23
N5808,ginger_doser,2023-12-11,29,53.91
M3479,turmeric_doser,2023-08-07,106,375.22
M3138,ginger_shot,2023-08-14,250,224.87
P3354,mango_doser,2023-12-11,43,107.82
P608,mango_shot,2023-03-13,134,81.99
N7331,mango_doser,2023-03-20,69,223.64
N1519,mango_doser,2023-04-03,137,396.63
N7331,mango_doser,2023-04-24,64,175.27
M2447,ginger_doser,2023-11-27,624,1725.12
M4224,mango_shot,2023-09-11,414,423.87
M6886,ginger_shot,2023-02-06,160,169.15
N2594,ginger_shot,2023-01-09,154,137.31
N6451,ginger_shot,2023-02-20,510,475.61
P7261,mango_doser,2023-09-25,26,47.92
M1780,mango_shot,2023-08-28,248,224.87
M4182,ginger_shot,2023-09-04,4995,5014.8
T339,turmeric_doser,2023-07-24,7,25.56
N4688,ginger_doser,2023-04-03,1803,4584.27
P1999,ginger_doser,2023-01-09,366,1162.06
M5513,turmeric_doser,2023-12-18,220,683.73
N6102,ginger_shot,2023-07-10,377,312.12
M5716,ginger_doser,2023-12-18,462,1257.9
M3762,mango_shot,2023-03-06,147,161.19
N2086,ginger_doser,2023-02-27,75,191.68
N1759,turmeric_doser,2023-09-25,173,613.44
N2964,mango_doser,2023-02-13,602,1749.08
M148,ginger_shot,2023-03-06,1640,1595.98
P3493,ginger_shot,2023-06-12,155,129.35
N3195,ginger_shot,2023-12-18,741,746.25
M5031,ginger_doser,2023-03-06,390,1150.08
T222,mango_doser,2023-12-11,10,17.97
P751,mango_doser,2023-03-20,37,65.89
T5991,ginger_doser,2023-02-20,56,119.8
N1519,mango_doser,2023-06-12,137,379.56
N4184,ginger_shot,2023-05-29,147,124.02
N6102,ginger_doser,2023-07-31,344,1084.19
N6393,mango_doser,2023-08-07,74,209.65
N7195,mango_doser,2023-10-23,19,77.87
N4154,mango_doser,2023-10-16,203,563.06
N669,turmeric_doser,2023-11-06,61,140.58
N3858,turmeric_doser,2023-07-24,10,25.56
T222,mango_doser,2023-07-03,10,35.94
M4512,mango_doser,2023-09-04,158,491.18
M5258,ginger_doser,2023-09-11,134,341.43
N2553,ginger_shot,2023-04-10,336,267.69
M5871,ginger_doser,2023-05-01,1762,5402.98
M2583,ginger_doser,2023-11-13,659,2192.34
M5031,ginger_doser,2023-06-12,620,2308.43
P6135,turmeric_doser,2023-12-18,142,383.4
M6452,mango_doser,2023-02-13,203,533.11
M2462,mango_shot,2023-02-27,192,185.07
M4413,ginger_doser,2023-01-16,149,485.19
M2941,mango_shot,2023-06-19,174,153.23
N3235,ginger_doser,2023-07-17,459,973.08
T6210,ginger_doser,2023-05-15,266,838.6
N5579,ginger_shot,2023-01-09,360,390.04
T2212,ginger_doser,2023-07-03,100,233.61
N2364,mango_doser,2023-09-25,724,2132.44
N5380,ginger_doser,2023-12-18,159,449.25
N5612,ginger_doser,2023-03-27,41,93.32
P5546,mango_doser,2023-08-28,68,245.59
N5380,ginger_doser,2023-10-09,153,341.43
N1732,mango_doser,2023-08-21,80,263.56
M963,ginger_shot,2023-04-17,168,181.09
P3547,mango_doser,2023-11-13,77,287.52
N5965,ginger_shot,2023-03-20,388,309.66
M2447,ginger_doser,2023-07-17,598,1743.09
N6152,ginger_shot,2023-05-01,120,89.99
N4154,ginger_shot,2023-07-17,610,601.56
T1374,ginger_shot,2023-05-08,95,89.55
M7036,turmeric_doser,2023-07-10,86,300.59
N322,mango_doser,2023-04-17,20,38.13
N1522,ginger_doser,2023-03-06,365,1263.89
T4984,mango_doser,2023-02-13,116,383.36
M7279,mango_shot,2023-03-20,229,246.76
