store_id,store_name,store_type,customer_name,place_name
N5952,Nesco Upper Wrenford,main,Nesco,Upper Wrenford
N1129,Nesco Central Ledbury,main,Nesco,Central Ledbury
P3033,Platerows North Coldminster,main,Platerows,North Coldminster
T6042,Torrisons East Branscombe,main,Torrisons,East Branscombe
P5142,Platerows Lower Keswicke,main,Platerows,Lower Keswicke
M6729,Local Mainsburys North Puddlewyke,convenience,Mainsburys,North Puddlewyke
N5701,Nesco Upper Hadlow,main,Nesco,Upper Hadlow
N2668,Local Nesco Lower Hitherwick,convenience,Nesco,Lower Hitherwick
P414,Platerows South Luddington,main,Platerows,South Luddington
N2554,Local Nesco North Quenndale,convenience,Nesco,North Quenndale
N7066,Nesco South Elderwick,main,Nesco,South Elderwick
T6327,Torrisons North Lunsfield,main,Torrisons,North Lunsfield
P2996,Little Platerows Central Wrenford,convenience,Platerows,Central Wrenford
N425,Nesco Upper Bleakmere,main,Nesco,Upper Bleakmere
N284,Nesco Central Quenndale,main,Nesco,Central Quenndale
M6886,Mainsburys South Rockington,main,Mainsburys,South Rockington
N5408,Nesco East Thistlemere,main,Nesco,East Thistlemere
M1914,Local Mainsburys Lower Ketterly,convenience,Mainsburys,Lower Ketterly
N5648,Local Nesco West Harbury,convenience,Nesco,West Harbury
P5548,Little Platerows South Oakenshire,convenience,Platerows,South Oakenshire
M3483,Mainsburys South Hawkenridge,main,Mainsburys,South Hawkenridge
N3365,Nesco Lower Pennbrook,main,Nesco,Lower Pennbrook
P1639,Platerows East Wickhamford,main,Platerows,East Wickhamford
T953,Torrisons West Goldwynn,main,Torrisons,West Goldwynn
N5060,Nesco East Greengate,main,Nesco,East Greengate
N2265,Nesco West Marlington,main,Nesco,West Marlington
P3852,Platerows South Loxborough,main,Platerows,South Loxborough
M7326,Mainsburys Lower Denthorpe,main,Mainsburys,Lower Denthorpe
N1618,Local Nesco Upper Hogsden,convenience,Nesco,Upper Hogsden
M5099,Local Mainsburys Lower Cherriford,convenience,Mainsburys,Lower Cherriford
N4513,Local Nesco Lower Chilversham,convenience,Nesco,Lower Chilversham
T2415,Torrisons Upper Hollowbrook,main,Torrisons,Upper Hollowbrook
M3866,Mainsburys West Pennbrook,main,Mainsburys,West Pennbrook
T235,Torrisons West Mapplethorpe,main,Torrisons,West Mapplethorpe
N7058,Nesco South Cragmere,main,Nesco,South Cragmere
P640,Little Platerows Lower Welford,convenience,Platerows,Lower Welford
N3870,Nesco Lower Brambleton,main,Nesco,Lower Brambleton
T184,Torrisons Central Oxtonford,main,Torrisons,Central Oxtonford
P2763,Platerows Upper Mapplethorpe,main,Platerows,Upper Mapplethorpe
N4889,Local Nesco West Brindleford,convenience,Nesco,West Brindleford
P3419,Platerows West Pennbrook,main,Platerows,West Pennbrook
P1248,Platerows Lower Saxmere,main,Platerows,Lower Saxmere
N5804,Local Nesco Central Greengate,convenience,Nesco,Central Greengate
M157,Mainsburys East Alderwyck,main,Mainsburys,East Alderwyck
N844,Local Nesco East Ketterly,convenience,Nesco,East Ketterly
N3730,Nesco South Stagthorne,main,Nesco,South Stagthorne
P2760,Little Platerows Central Ayleswick,convenience,Platerows,Central Ayleswick
N1383,Local Nesco Central Windmere,convenience,Nesco,Central Windmere
N3376,Local Nesco Upper Gildermere,convenience,Nesco,Upper Gildermere
M794,Mainsburys South Drayminster,main,Mainsburys,South Drayminster
P3259,Little Platerows North Langmere,convenience,Platerows,North Langmere
M3230,Mainsburys Lower Windmere,main,Mainsburys,Lower Windmere
T2650,Torrisons Lower Stonleigh,main,Torrisons,Lower Stonleigh
P5437,Platerows South Thatchwyke,main,Platerows,South Thatchwyke
T6136,Torrisons West Deepmere,main,Torrisons,West Deepmere
M5959,Local Mainsburys South Harrowmere,convenience,Mainsburys,South Harrowmere
N4742,Nesco South Stonleigh,main,Nesco,South Stonleigh
T4902,Torrisons Lower Dunbridge,main,Torrisons,Lower Dunbridge
T4402,Torrisons Lower Elderwick,main,Torrisons,Lower Elderwick
N53,Nesco Upper Ravengate,main,Nesco,Upper Ravengate
T1160,Torrisons Central Yoxminster,main,Torrisons,Central Yoxminster
N1233,Nesco Lower Haythorne,main,Nesco,Lower Haythorne
P6785,Little Platerows Upper Goldwynn,convenience,Platerows,Upper Goldwynn
P697,Platerows North Ironmere,main,Platerows,North Ironmere
N7181,Local Nesco North Fallowden,convenience,Nesco,North Fallowden
M2073,Mainsburys Lower Craydon,main,Mainsburys,Lower Craydon
M3684,Mainsburys South Cherriford,main,Mainsburys,South Cherriford
M5743,Mainsburys South Southmere,main,Mainsburys,South Southmere
P1748,Little Platerows East Quenndale,convenience,Platerows,East Quenndale
N3456,Local Nesco Upper Elmwych,convenience,Nesco,Upper Elmwych
N6901,Local Nesco Central Drayminster,convenience,Nesco,Central Drayminster
T5684,Torrisons South Welford,main,Torrisons,South Welford
M1421,Mainsburys Central Drummondale,main,Mainsburys,Central Drummondale
N7169,Local Nesco East Farrowgate,convenience,Nesco,East Farrowgate
P7247,Platerows North Hollowbrook,main,Platerows,North Hollowbrook
P1683,Little Platerows North Foxworth,convenience,Platerows,North Foxworth
M7104,Local Mainsburys Central Stonleigh,convenience,Mainsburys,Central Stonleigh
P677,Platerows North Banebridge,main,Platerows,North Banebridge
T5787,Torrisons Lower Goldwynn,main,Torrisons,Lower Goldwynn
P389,Little Platerows West Wexford,convenience,Platerows,West Wexford
M34,Mainsburys West Brindleford,main,Mainsburys,West Brindleford
M7302,Local Mainsburys South Quenndale,convenience,Mainsburys,South Quenndale
P3301,Little Platerows West Somerleigh,convenience,Platerows,West Somerleigh
P4969,Little Platerows South Hartmere,convenience,Platerows,South Hartmere
T4321,Torrisons East Deepmere,main,Torrisons,East Deepmere
T2877,Torrisons East Hogsden,main,Torrisons,East Hogsden
M3908,Local Mainsburys Lower Wetherbrook,convenience,Mainsburys,Lower Wetherbrook
N2858,Nesco West Yarrowby,main,Nesco,West Yarrowby
N3327,Nesco West Pelhamstead,main,Nesco,West Pelhamstead
N4542,Local Nesco Central Alderwyck,convenience,Nesco,Central Alderwyck
M2039,Local Mainsburys East Eastmere,convenience,Mainsburys,East Eastmere
P2511,Little Platerows East Hollowbrook,convenience,Platerows,East Hollowbrook
T3388,Torrisons Upper Gildermere,main,Torrisons,Upper Gildermere
P5164,Little Platerows West Rockington,convenience,Platerows,West Rockington
M6802,Mainsburys West Grimsbyrn,main,Mainsburys,West Grimsbyrn
P4716,Platerows South Pelhamstead,main,Platerows,South Pelhamstead
M5871,Mainsburys Central Cherriford,main,Mainsburys,Central Cherriford
P3426,Little Platerows West Ormsleigh,convenience,Platerows,West Ormsleigh
M5824,Mainsburys North Pennbrook,main,Mainsburys,North Pennbrook
N2859,Local Nesco South Northwyke,convenience,Nesco,South Northwyke
P6771,Platerows Lower Brambleton,main,Platerows,Lower Brambleton
T2665,Torrisons West Stagthorne,main,Torrisons,West Stagthorne
T5379,Torrisons North Quenndale,main,Torrisons,North Quenndale
N1251,Nesco East Blackmere,main,Nesco,East Blackmere
N4610,Nesco Central Fairholt,main,Nesco,Central Fairholt
P3561,Little Platerows North Harrowmere,convenience,Platerows,North Harrowmere
P1828,Platerows Upper Foxglade,main,Platerows,Upper Foxglade
N5814,Nesco East Southmere,main,Nesco,East Southmere
N3733,Nesco East Clovenshire,main,Nesco,East Clovenshire
N241,Nesco North Wetherbrook,main,Nesco,North Wetherbrook
T2007,Torrisons South Hitherwick,main,Torrisons,South Hitherwick
N960,Nesco North Caerhurst,main,Nesco,North Caerhurst
P6612,Platerows Lower Fenbrook,main,Platerows,Lower Fenbrook
N1541,Nesco Upper Loxborough,main,Nesco,Upper Loxborough
T5720,Torrisons North Wetherbrook,main,Torrisons,North Wetherbrook
P220,Platerows North Bleakmere,main,Platerows,North Bleakmere
M1637,Local Mainsburys Lower Elderwick,convenience,Mainsburys,Lower Elderwick
N2294,Nesco Upper Redwick,main,Nesco,Upper Redwick
N2654,Nesco East Halberton,main,Nesco,East Halberton
N3013,Nesco West Ormsleigh,main,Nesco,West Ormsleigh
P1043,Platerows West Hartmere,main,Platerows,West Hartmere
M226,Mainsburys Upper Halberton,main,Mainsburys,Upper Halberton
N5018,Nesco East Oakenshire,main,Nesco,East Oakenshire
M1164,Local Mainsburys North Grimthorpe,convenience,Mainsburys,North Grimthorpe
M5127,Mainsburys Central Falkenridge,main,Mainsburys,Central Falkenridge
P2982,Little Platerows East Ledbury,convenience,Platerows,East Ledbury
P5309,Little Platerows Lower Luddington,convenience,Platerows,Lower Luddington
M1768,Local Mainsburys Upper Farrowgate,convenience,Mainsburys,Upper Farrowgate
M7299,Mainsburys Upper Mistridge,main,Mainsburys,Upper Mistridge
M6262,Local Mainsburys West Rindleton,convenience,Mainsburys,West Rindleton
M2832,Mainsburys North Greengate,main,Mainsburys,North Greengate
P4174,Little Platerows Upper Thornhollow,convenience,Platerows,Upper Thornhollow
P4464,Platerows East Fallhurst,main,Platerows,East Fallhurst
T4984,Torrisons Lower Oxtonford,main,Torrisons,Lower Oxtonford
M5220,Local Mainsburys South Mallowmere,convenience,Mainsburys,South Mallowmere
N5796,Nesco South Saxmere,main,Nesco,South Saxmere
T1104,Torrisons West Larkminster,main,Torrisons,West Larkminster
N2089,Nesco Lower Hawkenridge,main,Nesco,Lower Hawkenridge
M1928,Local Mainsburys Lower Foxworth,convenience,Mainsburys,Lower Foxworth
T2850,Torrisons West Blackmere,main,Torrisons,West Blackmere
P3794,Platerows North Pennbrook,main,Platerows,North Pennbrook
T853,Torrisons West Eddington,main,Torrisons,West Eddington
N4690,Nesco Central Marlington,main,Nesco,Central Marlington
N1326,Nesco North Dunhaven,main,Nesco,North Dunhaven
N297,Nesco West Broxted,main,Nesco,West Broxted
M3853,Local Mainsburys East Fenbrook,convenience,Mainsburys,East Fenbrook
N45,Nesco Lower Ledbury,main,Nesco,Lower Ledbury
P1470,Little Platerows South Ayleswick,convenience,Platerows,South Ayleswick
M5491,Mainsburys North Stonleigh,main,Mainsburys,North Stonleigh
T3779,Torrisons East Drayminster,main,Torrisons,East Drayminster
M141,Local Mainsburys West Denthorpe,convenience,Mainsburys,West Denthorpe
P811,Little Platerows East Litchwood,convenience,Platerows,East Litchwood
T29,Torrisons Lower Deepmere,main,Torrisons,Lower Deepmere
M4896,Mainsburys East Hawkenridge,main,Mainsburys,East Hawkenridge
N6084,Local Nesco West Thornhollow,convenience,Nesco,West Thornhollow
M4941,Local Mainsburys Lower Lunsfield,convenience,Mainsburys,Lower Lunsfield
P728,Platerows Central Brackmere,main,Platerows,Central Brackmere
P6619,Little Platerows East Harbury,convenience,Platerows,East Harbury
M7171,Mainsburys East Litchwood,main,Mainsburys,East Litchwood
N232,Local Nesco West Uxmere,convenience,Nesco,West Uxmere
N2142,Nesco Upper Norbury,main,Nesco,Upper Norbury
M6079,Mainsburys South Everdale,main,Mainsburys,South Everdale
P665,Platerows South Stagthorne,main,Platerows,South Stagthorne
P5416,Platerows Central Delmere,main,Platerows,Central Delmere
P5151,Little Platerows Central Delmere,convenience,Platerows,Central Delmere
T2719,Torrisons Lower Drayminster,main,Torrisons,Lower Drayminster
T5070,Torrisons East Delmere,main,Torrisons,East Delmere
M5954,Local Mainsburys West Greystead,convenience,Mainsburys,West Greystead
N2520,Local Nesco East Ironmere,convenience,Nesco,East Ironmere
T5714,Torrisons Lower Burrowden,main,Torrisons,Lower Burrowden
M2159,Mainsburys West Burrowden,main,Mainsburys,West Burrowden
M866,Local Mainsburys Upper Clayworth,convenience,Mainsburys,Upper Clayworth
P2871,Platerows South Harthwick,main,Platerows,South Harthwick
P4305,Little Platerows East Clovenshire,convenience,Platerows,East Clovenshire
N1127,Nesco East Somerleigh,main,Nesco,East Somerleigh
M3002,Mainsburys South Tatterby,main,Mainsburys,South Tatterby
M1919,Local Mainsburys North Clovenshire,convenience,Mainsburys,North Clovenshire
N333,Local Nesco North Norbury,convenience,Nesco,North Norbury
N4751,Local Nesco Central Emsworth,convenience,Nesco,Central Emsworth
M4494,Local Mainsburys Central Clovenshire,convenience,Mainsburys,Central Clovenshire
M6989,Mainsburys North Hadlow,main,Mainsburys,North Hadlow
M6297,Local Mainsburys Central Eastmere,convenience,Mainsburys,Central Eastmere
M531,Mainsburys Central Clovenshire,main,Mainsburys,Central Clovenshire
T4291,Torrisons North Foxworth,main,Torrisons,North Foxworth
P5985,Little Platerows South Meresbourne,convenience,Platerows,South Meresbourne
N6871,Nesco Central Huntwick,main,Nesco,Central Huntwick
M5575,Mainsburys Lower Everdale,main,Mainsburys,Lower Everdale
M3312,Local Mainsburys Central Bramwyck,convenience,Mainsburys,Central Bramwyck
N4925,Nesco Upper Buckleigh,main,Nesco,Upper Buckleigh
M1306,Local Mainsburys South Oxtonford,convenience,Mainsburys,South Oxtonford
P5799,Platerows East Saxmere,main,Platerows,East Saxmere
P5290,Little Platerows North Dunsmere,convenience,Platerows,North Dunsmere
P5593,Platerows West Lunsfield,main,Platerows,West Lunsfield
N6138,Nesco Central Somerleigh,main,Nesco,Central Somerleigh
N3864,Local Nesco Central Quenndale,convenience,Nesco,Central Quenndale
M2932,Mainsburys North Harrowmere,main,Mainsburys,North Harrowmere
M347,Mainsburys Lower Ayleswick,main,Mainsburys,Lower Ayleswick
P4480,Little Platerows West Northwyke,convenience,Platerows,West Northwyke
N1459,Local Nesco Lower Dunbridge,convenience,Nesco,Lower Dunbridge
T5469,Torrisons Upper Thornwick,main,Torrisons,Upper Thornwick
P7287,Platerows East Branscombe,main,Platerows,East Branscombe
M5244,Local Mainsburys East Dunhaven,convenience,Mainsburys,East Dunhaven
M6511,Mainsburys Upper Langmere,main,Mainsburys,Upper Langmere
N448,Local Nesco Upper Somerleigh,convenience,Nesco,Upper Somerleigh
N4706,Local Nesco Lower Blisworth,convenience,Nesco,Lower Blisworth
N2041,Local Nesco East Kellington,convenience,Nesco,East Kellington
P751,Little Platerows Lower Goldwynn,convenience,Platerows,Lower Goldwynn
M2498,Mainsburys South Northwyke,main,Mainsburys,South Northwyke
M6385,Mainsburys North Avenbury,main,Mainsburys,North Avenbury
N6003,Local Nesco North Drayminster,convenience,Nesco,North Drayminster
M4881,Local Mainsburys North Colmere,convenience,Mainsburys,North Colmere
P4324,Platerows South Elmwych,main,Platerows,South Elmwych
N1226,Nesco Upper Crowleigh,main,Nesco,Upper Crowleigh
N821,Local Nesco East Pelhamstead,convenience,Nesco,East Pelhamstead
N376,Local Nesco North Elderwick,convenience,Nesco,North Elderwick
M1576,Local Mainsburys North Mapplethorpe,convenience,Mainsburys,North Mapplethorpe
N2734,Nesco South Highmere,main,Nesco,South Highmere
N4278,Nesco Central Halberton,main,Nesco,Central Halberton
M3349,Local Mainsburys South Longmere,convenience,Mainsburys,South Longmere
M5663,Mainsburys North Longmere,main,Mainsburys,North Longmere
P1296,Platerows North Everdale,main,Platerows,North Everdale
M459,Mainsburys East Eastmere,main,Mainsburys,East Eastmere
N4676,Local Nesco North Eldermoor,convenience,Nesco,North Eldermoor
N5596,Local Nesco East Bleakmere,convenience,Nesco,East Bleakmere
P5493,Little Platerows Upper Drayminster,convenience,Platerows,Upper Drayminster
N4215,Local Nesco Lower Shaldwick,convenience,Nesco,Lower Shaldwick
N1508,Nesco Lower Thornwick,main,Nesco,Lower Thornwick
M3,Local Mainsburys West Hogsden,convenience,Mainsburys,West Hogsden
N5894,Local Nesco South Greengate,convenience,Nesco,South Greengate
T970,Torrisons West Wetherbrook,main,Torrisons,West Wetherbrook
T5657,Torrisons East Fenshire,main,Torrisons,East Fenshire
N5388,Nesco Upper Kellington,main,Nesco,Upper Kellington
N7188,Local Nesco South Draycott,convenience,Nesco,South Draycott
T549,Torrisons North Kingsholt,main,Torrisons,North Kingsholt
T2050,Torrisons North Wintermere,main,Torrisons,North Wintermere
P4280,Platerows Upper Grimsbyrn,main,Platerows,Upper Grimsbyrn
P4882,Platerows South Oakenshire,main,Platerows,South Oakenshire
M3491,Mainsburys Central Redwick,main,Mainsburys,Central Redwick
T7030,Torrisons Central Eldermoor,main,Torrisons,Central Eldermoor
P4817,Platerows Lower Huntwick,main,Platerows,Lower Huntwick
T125,Torrisons Central Ormsleigh,main,Torrisons,Central Ormsleigh
N703,Nesco Lower Carlington,main,Nesco,Lower Carlington
P3493,Platerows East Rindleton,main,Platerows,East Rindleton
P5360,Platerows North Uxmere,main,Platerows,North Uxmere
P2597,Platerows Central Stonleigh,main,Platerows,Central Stonleigh
P2943,Platerows South Greystead,main,Platerows,South Greystead
P5976,Little Platerows West Wrenford,convenience,Platerows,West Wrenford
N4547,Local Nesco South Ayleswick,convenience,Nesco,South Ayleswick
M6488,Local Mainsburys Lower Uxmere,convenience,Mainsburys,Lower Uxmere
M591,Mainsburys Upper Hitherwick,main,Mainsburys,Upper Hitherwick
P3552,Platerows Upper Carlington,main,Platerows,Upper Carlington
M1827,Local Mainsburys Lower Everdale,convenience,Mainsburys,Lower Everdale
P1458,Platerows Upper Pelhamstead,main,Platerows,Upper Pelhamstead
M420,Local Mainsburys Central Fenbrook,convenience,Mainsburys,Central Fenbrook
P4931,Platerows Lower Ledbury,main,Platerows,Lower Ledbury
N4477,Local Nesco Lower Drayminster,convenience,Nesco,Lower Drayminster
P5581,Platerows East Winshaw,main,Platerows,East Winshaw
T532,Torrisons East Caerhurst,main,Torrisons,East Caerhurst
P3892,Little Platerows Central Norhollow,convenience,Platerows,Central Norhollow
M3298,Local Mainsburys South Drummondale,convenience,Mainsburys,South Drummondale
T4636,Torrisons Lower Wintermere,main,Torrisons,Lower Wintermere
N3401,Nesco North Ayleswick,main,Nesco,North Ayleswick
N2664,Local Nesco Upper Ormsleigh,convenience,Nesco,Upper Ormsleigh
M455,Mainsburys East Farrowgate,main,Mainsburys,East Farrowgate
P1208,Platerows Lower Drayminster,main,Platerows,Lower Drayminster
M787,Mainsburys North Carlington,main,Mainsburys,North Carlington
M828,Mainsburys Central Eldwich,main,Mainsburys,Central Eldwich
M4395,Local Mainsburys North Lowdenham,convenience,Mainsburys,North Lowdenham
