store_id,store_name,store_type,customer_name,place_name,town
P1432,Little Platerows West Rockington,convenience,Platerows,West Rockington,Rockington
M2095,Mainsburys West Grimsbyrn,main,Mainsburys,West Grimsbyrn,Grimsbyrn
P972,Platerows South Pelhamstead,main,Platerows,South Pelhamstead,Pelhamstead
M1151,Mainsburys Cherriford,main,Mainsburys,Cherriford,Cherriford
P5186,Little Platerows West Ormsleigh,convenience,Platerows,West Ormsleigh,Ormsleigh
M6208,Mainsburys North Pennbrook,main,Mainsburys,North Pennbrook,Pennbrook
N717,Local Nesco South Northwyke,convenience,Nesco,South Northwyke,Northwyke
P1507,Platerows Lower Brambleton,main,Platerows,Lower Brambleton,Brambleton
T4908,Torrisons West Stagthorne,main,Torrisons,West Stagthorne,Stagthorne
T292,Torrisons North Quenndale,main,Torrisons,North Quenndale,Quenndale
N5389,Nesco East Blackmere,main,Nesco,East Blackmere,Blackmere
N1927,Nesco Fairholt,main,Nesco,Fairholt,Fairholt
P346,Little Platerows North Harrowmere,convenience,Platerows,North Harrowmere,Harrowmere
P924,Platerows Upper Foxglade,main,Platerows,Upper Foxglade,Foxglade
N1018,Nesco East Southmere,main,Nesco,East Southmere,Southmere
N6589,Nesco East Clovenshire,main,Nesco,East Clovenshire,Clovenshire
N450,Nesco North Wetherbrook,main,Nesco,North Wetherbrook,Wetherbrook
T2580,Torrisons South Hitherwick,main,Torrisons,South Hitherwick,Hitherwick
N7259,Nesco North Caerhurst,main,Nesco,North Caerhurst,Caerhurst
P6410,Platerows Lower Fenbrook,main,Platerows,Lower Fenbrook,Fenbrook
N5744,Nesco Upper Loxborough,main,Nesco,Upper Loxborough,Loxborough
T1239,Torrisons North Wetherbrook,main,Torrisons,North Wetherbrook,Wetherbrook
P5625,Platerows North Bleakmere,main,Platerows,North Bleakmere,Bleakmere
M5888,Local Mainsburys Lower Elderwick,convenience,Mainsburys,Lower Elderwick,Elderwick
N776,Nesco Upper Redwick,main,Nesco,Upper Redwick,Redwick
N5717,Nesco East Halberton,main,Nesco,East Halberton,Halberton
N4436,Nesco West Ormsleigh,main,Nesco,West Ormsleigh,Ormsleigh
P233,Platerows West Hartmere,main,Platerows,West Hartmere,Hartmere
M1535,Mainsburys Upper Halberton,main,Mainsburys,Upper Halberton,Halberton
N1959,Nesco East Oakenshire,main,Nesco,East Oakenshire,Oakenshire
M3049,Local Mainsburys North Grimthorpe,convenience,Mainsburys,North Grimthorpe,Grimthorpe
M1425,Mainsburys Falkenridge,main,Mainsburys,Falkenridge,Falkenridge
P3093,Little Platerows East Ledbury,convenience,Platerows,East Ledbury,Ledbury
P4715,Little Platerows Lower Luddington,convenience,Platerows,Lower Luddington,Luddington
M3485,Local Mainsburys Upper Farrowgate,convenience,Mainsburys,Upper Farrowgate,Farrowgate
M4188,Mainsburys Upper Mistridge,main,Mainsburys,Upper Mistridge,Mistridge
M1676,Local Mainsburys West Rindleton,convenience,Mainsburys,West Rindleton,Rindleton
M2629,Mainsburys North Greengate,main,Mainsburys,North Greengate,Greengate
P2048,Little Platerows Upper Thornhollow,convenience,Platerows,Upper Thornhollow,Thornhollow
P6505,Platerows East Fallhurst,main,Platerows,East Fallhurst,Fallhurst
T4362,Torrisons Lower Oxtonford,main,Torrisons,Lower Oxtonford,Oxtonford
M1510,Local Mainsburys South Mallowmere,convenience,Mainsburys,South Mallowmere,Mallowmere
N6799,Nesco South Saxmere,main,Nesco,South Saxmere,Saxmere
T3398,Torrisons West Larkminster,main,Torrisons,West Larkminster,Larkminster
N3486,Nesco Lower Hawkenridge,main,Nesco,Lower Hawkenridge,Hawkenridge
M3605,Local Mainsburys Lower Foxworth,convenience,Mainsburys,Lower Foxworth,Foxworth
T1199,Torrisons West Blackmere,main,Torrisons,West Blackmere,Blackmere
P5676,Platerows North Pennbrook,main,Platerows,North Pennbrook,Pennbrook
T3394,Torrisons West Eddington,main,Torrisons,West Eddington,Eddington
N6743,Nesco Marlington,main,Nesco,Marlington,Marlington
N4614,Nesco North Dunhaven,main,Nesco,North Dunhaven,Dunhaven
N1968,Nesco West Broxted,main,Nesco,West Broxted,Broxted
M3574,Local Mainsburys East Fenbrook,convenience,Mainsburys,East Fenbrook,Fenbrook
N816,Nesco Lower Ledbury,main,Nesco,Lower Ledbury,Ledbury
P5956,Little Platerows South Ayleswick,convenience,Platerows,South Ayleswick,Ayleswick
M6397,Mainsburys North Stonleigh,main,Mainsburys,North Stonleigh,Stonleigh
T4269,Torrisons East Drayminster,main,Torrisons,East Drayminster,Drayminster
M165,Local Mainsburys West Denthorpe,convenience,Mainsburys,West Denthorpe,Denthorpe
P574,Little Platerows East Litchwood,convenience,Platerows,East Litchwood,Litchwood
T4652,Torrisons Lower Deepmere,main,Torrisons,Lower Deepmere,Deepmere
M196,Mainsburys East Hawkenridge,main,Mainsburys,East Hawkenridge,Hawkenridge
N5539,Local Nesco West Thornhollow,convenience,Nesco,West Thornhollow,Thornhollow
M1298,Local Mainsburys Lower Lunsfield,convenience,Mainsburys,Lower Lunsfield,Lunsfield
P3295,Platerows Brackmere,main,Platerows,Brackmere,Brackmere
P4598,Little Platerows East Harbury,convenience,Platerows,East Harbury,Harbury
M2995,Mainsburys East Litchwood,main,Mainsburys,East Litchwood,Litchwood
N2510,Local Nesco West Uxmere,convenience,Nesco,West Uxmere,Uxmere
N1570,Nesco Upper Norbury,main,Nesco,Upper Norbury,Norbury
M1257,Mainsburys South Everdale,main,Mainsburys,South Everdale,Everdale
P39,Platerows South Stagthorne,main,Platerows,South Stagthorne,Stagthorne
P3338,Platerows Delmere,main,Platerows,Delmere,Delmere
P6404,Little Platerows Delmere,convenience,Platerows,Delmere,Delmere
T5344,Torrisons Lower Drayminster,main,Torrisons,Lower Drayminster,Drayminster
T152,Torrisons East Delmere,main,Torrisons,East Delmere,Delmere
M6829,Local Mainsburys West Greystead,convenience,Mainsburys,West Greystead,Greystead
N1210,Local Nesco East Ironmere,convenience,Nesco,East Ironmere,Ironmere
T954,Torrisons Lower Burrowden,main,Torrisons,Lower Burrowden,Burrowden
M404,Mainsburys West Burrowden,main,Mainsburys,West Burrowden,Burrowden
M5450,Local Mainsburys Upper Clayworth,convenience,Mainsburys,Upper Clayworth,Clayworth
P5854,Platerows South Harthwick,main,Platerows,South Harthwick,Harthwick
P1472,Little Platerows East Clovenshire,convenience,Platerows,East Clovenshire,Clovenshire
N3584,Nesco East Somerleigh,main,Nesco,East Somerleigh,Somerleigh
M2231,Mainsburys South Tatterby,main,Mainsburys,South Tatterby,Tatterby
M6564,Local Mainsburys North Clovenshire,convenience,Mainsburys,North Clovenshire,Clovenshire
N4455,Local Nesco North Norbury,convenience,Nesco,North Norbury,Norbury
N1055,Local Nesco Emsworth,convenience,Nesco,Emsworth,Emsworth
M4668,Local Mainsburys Clovenshire,convenience,Mainsburys,Clovenshire,Clovenshire
M5968,Mainsburys North Hadlow,main,Mainsburys,North Hadlow,Hadlow
M6935,Local Mainsburys Eastmere,convenience,Mainsburys,Eastmere,Eastmere
M1473,Mainsburys Clovenshire,main,Mainsburys,Clovenshire,Clovenshire
T1202,Torrisons North Foxworth,main,Torrisons,North Foxworth,Foxworth
P3055,Little Platerows South Meresbourne,convenience,Platerows,South Meresbourne,Meresbourne
N7172,Nesco Huntwick,main,Nesco,Huntwick,Huntwick
M6394,Mainsburys Lower Everdale,main,Mainsburys,Lower Everdale,Everdale
M2086,Local Mainsburys Bramwyck,convenience,Mainsburys,Bramwyck,Bramwyck
N4993,Nesco Upper Buckleigh,main,Nesco,Upper Buckleigh,Buckleigh
M6649,Local Mainsburys South Oxtonford,convenience,Mainsburys,South Oxtonford,Oxtonford
P3103,Platerows East Saxmere,main,Platerows,East Saxmere,Saxmere
P4560,Little Platerows North Dunsmere,convenience,Platerows,North Dunsmere,Dunsmere
P3038,Platerows West Lunsfield,main,Platerows,West Lunsfield,Lunsfield
N4739,Nesco Somerleigh,main,Nesco,Somerleigh,Somerleigh
N7171,Local Nesco Quenndale,convenience,Nesco,Quenndale,Quenndale
M4662,Mainsburys North Harrowmere,main,Mainsburys,North Harrowmere,Harrowmere
M6675,Mainsburys Lower Ayleswick,main,Mainsburys,Lower Ayleswick,Ayleswick
P1115,Little Platerows West Northwyke,convenience,Platerows,West Northwyke,Northwyke
N1081,Local Nesco Lower Dunbridge,convenience,Nesco,Lower Dunbridge,Dunbridge
T4044,Torrisons Upper Thornwick,main,Torrisons,Upper Thornwick,Thornwick
P6343,Platerows East Branscombe,main,Platerows,East Branscombe,Branscombe
M896,Local Mainsburys East Dunhaven,convenience,Mainsburys,East Dunhaven,Dunhaven
M4285,Mainsburys Upper Langmere,main,Mainsburys,Upper Langmere,Langmere
N6534,Local Nesco Upper Somerleigh,convenience,Nesco,Upper Somerleigh,Somerleigh
N2216,Local Nesco Lower Blisworth,convenience,Nesco,Lower Blisworth,Blisworth
N901,Local Nesco East Kellington,convenience,Nesco,East Kellington,Kellington
P1186,Little Platerows Lower Goldwynn,convenience,Platerows,Lower Goldwynn,Goldwynn
M4531,Mainsburys South Northwyke,main,Mainsburys,South Northwyke,Northwyke
M4761,Mainsburys North Avenbury,main,Mainsburys,North Avenbury,Avenbury
N5837,Local Nesco North Drayminster,convenience,Nesco,North Drayminster,Drayminster
M3063,Local Mainsburys North Colmere,convenience,Mainsburys,North Colmere,Colmere
P1963,Platerows South Elmwych,main,Platerows,South Elmwych,Elmwych
N1495,Nesco Upper Crowleigh,main,Nesco,Upper Crowleigh,Crowleigh
N4467,Local Nesco East Pelhamstead,convenience,Nesco,East Pelhamstead,Pelhamstead
N2465,Local Nesco North Elderwick,convenience,Nesco,North Elderwick,Elderwick
M1488,Local Mainsburys North Mapplethorpe,convenience,Mainsburys,North Mapplethorpe,Mapplethorpe
N1247,Nesco South Highmere,main,Nesco,South Highmere,Highmere
N5657,Nesco Halberton,main,Nesco,Halberton,Halberton
M4765,Local Mainsburys South Longmere,convenience,Mainsburys,South Longmere,Longmere
M2659,Mainsburys North Longmere,main,Mainsburys,North Longmere,Longmere
P3750,Platerows North Everdale,main,Platerows,North Everdale,Everdale
M5698,Mainsburys East Eastmere,main,Mainsburys,East Eastmere,Eastmere
N6703,Local Nesco North Eldermoor,convenience,Nesco,North Eldermoor,Eldermoor
N272,Local Nesco East Bleakmere,convenience,Nesco,East Bleakmere,Bleakmere
P6613,Little Platerows Upper Drayminster,convenience,Platerows,Upper Drayminster,Drayminster
N4057,Local Nesco Lower Shaldwick,convenience,Nesco,Lower Shaldwick,Shaldwick
N3834,Nesco Lower Thornwick,main,Nesco,Lower Thornwick,Thornwick
M2485,Local Mainsburys West Hogsden,convenience,Mainsburys,West Hogsden,Hogsden
N727,Local Nesco South Greengate,convenience,Nesco,South Greengate,Greengate
T5310,Torrisons West Wetherbrook,main,Torrisons,West Wetherbrook,Wetherbrook
T3155,Torrisons East Fenshire,main,Torrisons,East Fenshire,Fenshire
N3308,Nesco Upper Kellington,main,Nesco,Upper Kellington,Kellington
N6804,Local Nesco South Draycott,convenience,Nesco,South Draycott,Draycott
T2986,Torrisons North Kingsholt,main,Torrisons,North Kingsholt,Kingsholt
T1122,Torrisons North Wintermere,main,Torrisons,North Wintermere,Wintermere
P850,Platerows Upper Grimsbyrn,main,Platerows,Upper Grimsbyrn,Grimsbyrn
P5499,Platerows South Oakenshire,main,Platerows,South Oakenshire,Oakenshire
M4934,Mainsburys Redwick,main,Mainsburys,Redwick,Redwick
T7206,Torrisons Eldermoor,main,Torrisons,Eldermoor,Eldermoor
P5471,Platerows Lower Huntwick,main,Platerows,Lower Huntwick,Huntwick
T5597,Torrisons Ormsleigh,main,Torrisons,Ormsleigh,Ormsleigh
N1126,Nesco Lower Carlington,main,Nesco,Lower Carlington,Carlington
P3812,Platerows East Rindleton,main,Platerows,East Rindleton,Rindleton
P7253,Platerows North Uxmere,main,Platerows,North Uxmere,Uxmere
P7166,Platerows Stonleigh,main,Platerows,Stonleigh,Stonleigh
P2675,Platerows South Greystead,main,Platerows,South Greystead,Greystead
P1321,Little Platerows West Wrenford,convenience,Platerows,West Wrenford,Wrenford
N684,Local Nesco South Ayleswick,convenience,Nesco,South Ayleswick,Ayleswick
M4283,Local Mainsburys Lower Uxmere,convenience,Mainsburys,Lower Uxmere,Uxmere
M553,Mainsburys Upper Hitherwick,main,Mainsburys,Upper Hitherwick,Hitherwick
P3340,Platerows Upper Carlington,main,Platerows,Upper Carlington,Carlington
M6645,Local Mainsburys Lower Everdale,convenience,Mainsburys,Lower Everdale,Everdale
P2068,Platerows Upper Pelhamstead,main,Platerows,Upper Pelhamstead,Pelhamstead
M4840,Local Mainsburys Fenbrook,convenience,Mainsburys,Fenbrook,Fenbrook
P609,Platerows Lower Ledbury,main,Platerows,Lower Ledbury,Ledbury
N73,Local Nesco Lower Drayminster,convenience,Nesco,Lower Drayminster,Drayminster
P4790,Platerows East Winshaw,main,Platerows,East Winshaw,Winshaw
T711,Torrisons East Caerhurst,main,Torrisons,East Caerhurst,Caerhurst
P4399,Little Platerows Norhollow,convenience,Platerows,Norhollow,Norhollow
M3138,Local Mainsburys South Drummondale,convenience,Mainsburys,South Drummondale,Drummondale
T4755,Torrisons Lower Wintermere,main,Torrisons,Lower Wintermere,Wintermere
N6664,Nesco North Ayleswick,main,Nesco,North Ayleswick,Ayleswick
N6382,Local Nesco Upper Ormsleigh,convenience,Nesco,Upper Ormsleigh,Ormsleigh
M5940,Mainsburys East Farrowgate,main,Mainsburys,East Farrowgate,Farrowgate
P7245,Platerows Lower Drayminster,main,Platerows,Lower Drayminster,Drayminster
M3524,Mainsburys North Carlington,main,Mainsburys,North Carlington,Carlington
M3302,Mainsburys Eldwich,main,Mainsburys,Eldwich,Eldwich
M4463,Local Mainsburys North Lowdenham,convenience,Mainsburys,North Lowdenham,Lowdenham
T6981,Torrisons North Meresbourne,main,Torrisons,North Meresbourne,Meresbourne
N6428,Nesco South Charnwood,main,Nesco,South Charnwood,Charnwood
P310,Platerows North Grimthorpe,main,Platerows,North Grimthorpe,Grimthorpe
M907,Local Mainsburys Larkminster,convenience,Mainsburys,Larkminster,Larkminster
P223,Platerows North Mallowmere,main,Platerows,North Mallowmere,Mallowmere
N2373,Nesco Lower Ironmere,main,Nesco,Lower Ironmere,Ironmere
P6751,Little Platerows East Burrowden,convenience,Platerows,East Burrowden,Burrowden
N3361,Nesco East Cragmere,main,Nesco,East Cragmere,Cragmere
T2915,Torrisons Quetherby,main,Torrisons,Quetherby,Quetherby
M278,Local Mainsburys Upper Emsworth,convenience,Mainsburys,Upper Emsworth,Emsworth
N4435,Local Nesco Crowleigh,convenience,Nesco,Crowleigh,Crowleigh
T1737,Torrisons Upper Delmere,main,Torrisons,Upper Delmere,Delmere
N5358,Nesco Lower Norcombe,main,Nesco,Lower Norcombe,Norcombe
T130,Torrisons Northwyke,main,Torrisons,Northwyke,Northwyke
P6160,Little Platerows West Delmere,convenience,Platerows,West Delmere,Delmere
N5494,Local Nesco East Drayminster,convenience,Nesco,East Drayminster,Drayminster
T50,Torrisons Upper Yoxminster,main,Torrisons,Upper Yoxminster,Yoxminster
P376,Platerows South Dunbridge,main,Platerows,South Dunbridge,Dunbridge
P145,Platerows West Ashcombe,main,Platerows,West Ashcombe,Ashcombe
N1909,Nesco West Fenbrook,main,Nesco,West Fenbrook,Fenbrook
M837,Mainsburys Lower Southmere,main,Mainsburys,Lower Southmere,Southmere
P4707,Little Platerows Stonleigh,convenience,Platerows,Stonleigh,Stonleigh
M6372,Mainsburys East Ketterly,main,Mainsburys,East Ketterly,Ketterly
T1490,Torrisons North Uxmere,main,Torrisons,North Uxmere,Uxmere
T6119,Torrisons Lower Marbury,main,Torrisons,Lower Marbury,Marbury
N3790,Nesco East Norhollow,main,Nesco,East Norhollow,Norhollow
P7035,Platerows East Ledbury,main,Platerows,East Ledbury,Ledbury
N3035,Local Nesco Clovenshire,convenience,Nesco,Clovenshire,Clovenshire
M4179,Mainsburys Lower Cherriford,main,Mainsburys,Lower Cherriford,Cherriford
M3094,Mainsburys North Winshaw,main,Mainsburys,North Winshaw,Winshaw
P6761,Little Platerows Lower Charnwood,convenience,Platerows,Lower Charnwood,Charnwood
N1104,Local Nesco Blisworth,convenience,Nesco,Blisworth,Blisworth
P4783,Platerows North Mossthorpe,main,Platerows,North Mossthorpe,Mossthorpe
N417,Nesco South Yoxminster,main,Nesco,South Yoxminster,Yoxminster
N1910,Nesco Upper Hartmere,main,Nesco,Upper Hartmere,Hartmere
M7228,Mainsburys Lower Fallhurst,main,Mainsburys,Lower Fallhurst,Fallhurst
M3119,Local Mainsburys Wickhamford,convenience,Mainsburys,Wickhamford,Wickhamford
P5327,Platerows Lower Halberton,main,Platerows,Lower Halberton,Halberton
N1295,Nesco Upper Denthorpe,main,Nesco,Upper Denthorpe,Denthorpe
P4722,Platerows Upper Hadlow,main,Platerows,Upper Hadlow,Hadlow
M2,Local Mainsburys North Midcombe,convenience,Mainsburys,North Midcombe,Midcombe
P7057,Little Platerows East Highmere,convenience,Platerows,East Highmere,Highmere
T2440,Torrisons Upper Buckleigh,main,Torrisons,Upper Buckleigh,Buckleigh
N4437,Local Nesco West Ironmere,convenience,Nesco,West Ironmere,Ironmere
P6834,Little Platerows East Stonleigh,convenience,Platerows,East Stonleigh,Stonleigh
N635,Local Nesco Lower Pelhamstead,convenience,Nesco,Lower Pelhamstead,Pelhamstead
M2581,Mainsburys East Fenleigh,main,Mainsburys,East Fenleigh,Fenleigh
M4012,Local Mainsburys North Brambleton,convenience,Mainsburys,North Brambleton,Brambleton
M4244,Mainsburys North Highmere,main,Mainsburys,North Highmere,Highmere
P5975,Little Platerows Lower Mallowmere,convenience,Platerows,Lower Mallowmere,Mallowmere
M2037,Mainsburys South Wintermere,main,Mainsburys,South Wintermere,Wintermere
N3847,Nesco South Foxglade,main,Nesco,South Foxglade,Foxglade
T6672,Torrisons West Hogsden,main,Torrisons,West Hogsden,Hogsden
T3719,Torrisons North Highmere,main,Torrisons,North Highmere,Highmere
T1825,Torrisons South Branscombe,main,Torrisons,South Branscombe,Branscombe
P2966,Little Platerows East Charnwood,convenience,Platerows,East Charnwood,Charnwood
N3058,Nesco North Bleakmere,main,Nesco,North Bleakmere,Bleakmere
P3714,Platerows Lower Hawkenridge,main,Platerows,Lower Hawkenridge,Hawkenridge
M3167,Local Mainsburys Lower Fenleigh,convenience,Mainsburys,Lower Fenleigh,Fenleigh
M4512,Mainsburys West Marlington,main,Mainsburys,West Marlington,Marlington
N6065,Nesco West Buckleigh,main,Nesco,West Buckleigh,Buckleigh
P554,Platerows West Draycott,main,Platerows,West Draycott,Draycott
P1173,Platerows Lower Thornwick,main,Platerows,Lower Thornwick,Thornwick
M5710,Local Mainsburys North Crowleigh,convenience,Mainsburys,North Crowleigh,Crowleigh
P2029,Platerows Upper Tatterby,main,Platerows,Upper Tatterby,Tatterby
P5543,Platerows South Fenleigh,main,Platerows,South Fenleigh,Fenleigh
M3915,Local Mainsburys South Harbury,convenience,Mainsburys,South Harbury,Harbury
T2634,Torrisons East Somerleigh,main,Torrisons,East Somerleigh,Somerleigh
N5579,Local Nesco West Gildermere,convenience,Nesco,West Gildermere,Gildermere
P4849,Platerows South Denthorpe,main,Platerows,South Denthorpe,Denthorpe
P6425,Little Platerows North Kingsholt,convenience,Platerows,North Kingsholt,Kingsholt
P1803,Platerows Upper Midcombe,main,Platerows,Upper Midcombe,Midcombe
N3700,Nesco South Greythorne,main,Nesco,South Greythorne,Greythorne
N3661,Local Nesco East Netherton,convenience,Nesco,East Netherton,Netherton
M334,Mainsburys Lower Quenndale,main,Mainsburys,Lower Quenndale,Quenndale
P6688,Little Platerows Lower Dorleigh,convenience,Platerows,Lower Dorleigh,Dorleigh
M4105,Local Mainsburys East Redwick,convenience,Mainsburys,East Redwick,Redwick
T6592,Torrisons Dorleigh,main,Torrisons,Dorleigh,Dorleigh
T7218,Torrisons West Carlington,main,Torrisons,West Carlington,Carlington
P5894,Little Platerows Oxtonford,convenience,Platerows,Oxtonford,Oxtonford
